"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8300","Validate the Success message when adding product to cart","chromium","2026-03-21","passed","2026-03-21","","addingProductToCart.spec.ts","",""
"","10783","Validate the Success message when adding product to cart @master @sanity @regression","firefox","2026-03-22","passed","2026-03-22","","addingProductToCart.spec.ts","",""
"","4741","Validate Login with Valid Data @master @sanity @regression","chromium","2026-03-22","passed","2026-03-22","","Login.spec.ts","",""
"","3934","Validate Home page is visible after launching the URL","chromium","2026-03-15","passed","2026-03-15","","registration.spec.ts","",""
"","4025","validate login with xyzabc@xyz.com and xyzabc@1234 @dataDriven","firefox","2026-03-22","failed","2026-03-22","","LoginDD.spec.ts","",""
"","4519","validate login with xyzabc@xyz.com and xyzabc@1234 @dataDriven","webkit","2026-03-22","failed","2026-03-22","","LoginDD.spec.ts","",""
"","4423","Validate Login with Valid Data","chromium","2026-03-15","passed","2026-03-15","","Login.spec.ts","",""
"","5859","Validate New User Registration Flow @master @sanity @regression","firefox","2026-03-22","passed","2026-03-22","","AccountRegistration.spec.ts","",""
"","5195","validate login with eswarreddy9580@gmail.com and Welcome@1234 @dataDriven","chromium","2026-03-22","passed","2026-03-22","","LoginDD.spec.ts","",""
"","5011","Validate Login with Valid Data @master @sanity @regression","webkit","2026-03-22","passed","2026-03-22","","Login.spec.ts","",""
"","5948","Validate New User Registration Flow","chromium","2026-03-15","passed","2026-03-15","","registration.spec.ts","",""
"","4460","validate login with eswarreddy9580@gmail.com and Welcome@1234 @dataDriven","firefox","2026-03-22","passed","2026-03-22","","LoginDD.spec.ts","",""
"","9342","Validate Login with Valid Data @master @sanity @regression","firefox","2026-03-22","passed","2026-03-22","","Login.spec.ts","",""
"","10793","Validate the Success message when adding product to cart @master @sanity @regression","chromium","2026-03-22","passed","2026-03-22","","addingProductToCart.spec.ts","",""
"","4685","validate login with xyzabc@xyz.com and xyzabc@1234 @dataDriven","chromium","2026-03-22","passed","2026-03-22","","LoginDD.spec.ts","",""
"","5905","Validate New User Registration Flow","webkit","2026-03-15","passed","2026-03-15","","AccountRegistration.spec.ts","",""
"","5070","validate login with eswarreddy9580@gmail.com and Welcome@1234 @dataDriven","webkit","2026-03-22","passed","2026-03-22","","LoginDD.spec.ts","",""
"","7619","Validate the Success message when adding product to cart @master @sanity @regression","webkit","2026-03-22","passed","2026-03-22","","addingProductToCart.spec.ts","",""
"","5986","Validate New User Registration Flow","chromium","2026-03-15","passed","2026-03-15","","AccountRegistration.spec.ts","",""
"","10214","Validate New User Registration Flow @master @sanity @regression","webkit","2026-03-22","passed","2026-03-22","","AccountRegistration.spec.ts","",""
"","4943","Validate Login with Valid Data","webkit","2026-03-15","passed","2026-03-15","","Login.spec.ts","",""
"","3564","Validate Home page is visible after launching the URL @sanity","webkit","2026-03-22","passed","2026-03-22","","AccountRegistration.spec.ts","",""
"","5974","Validate New User Registration Flow","firefox","2026-03-15","passed","2026-03-15","","AccountRegistration.spec.ts","",""
"","3346","Validate Home page is visible after launching the URL @sanity","firefox","2026-03-22","passed","2026-03-22","","AccountRegistration.spec.ts","",""
"","4020","Validate Home page is visible after launching the URL @sanity","chromium","2026-03-22","passed","2026-03-22","","AccountRegistration.spec.ts","",""
"","4625","Validate Login with Valid Data","firefox","2026-03-15","passed","2026-03-15","","Login.spec.ts","",""
"","13209","Validate New User Registration Flow @master @sanity @regression","chromium","2026-03-22","passed","2026-03-22","","AccountRegistration.spec.ts","",""
